,fighter_id,fighter,peak_elo,current_elo,fights,win_streak
2222,will_chope,Will Chope,779.8,779.8,1,0
2223,jason_reinhardt,Jason Reinhardt,779.8,737.8,3,0
2224,erik_silva,Erik Silva,779.8,742.9,3,0
2225,mandel_nallo,Mandel Nallo,779.8,779.8,1,0
2226,dokonjonosuke_mishima,Dokonjonosuke Mishima,779.8,763.3,2,0
2227,steve_vigneault,Steve Vigneault,779.7,779.7,1,0
2228,sean_salmon,Sean Salmon,779.7,760.5,2,0
2229,ryan_parker,Ryan Parker,779.6,779.6,1,0
2230,lucio_linhares,Lucio Linhares,779.6,765.3,2,0
2231,anton_turkalj,Anton Turkalj,779.6,726.4,4,0
2232,jamey_simmons,Jamey Simmons,779.6,758.7,2,0
2233,steve_lopez,Steve Lopez,779.5,765.9,2,0
2234,hayato_sakurai,Hayato Sakurai,779.5,779.5,1,0
2235,silvana_gomez_juarez,Silvana Gomez Juarez,779.4,766.1,4,0
2236,gilbert_yvel,Gilbert Yvel,779.4,743.4,3,0
2237,antonio_mendes,Antonio Mendes,779.4,759.2,2,0
2238,jon_delos_reyes,Jon Delos Reyes,779.4,762.6,4,0
2239,joe_vedepo,Joe Vedepo,779.4,760.0,2,0
2240,joey_gambino,Joey Gambino,779.3,762.8,2,0
2241,ryan_jensen,Ryan Jensen,779.3,737.1,8,0
2242,mike_wessel,Mike Wessel,779.3,779.3,1,0
2243,juancamilo_ronderos,Juancamilo Ronderos,779.3,758.2,2,0
2244,phil_johns,Phil Johns,779.3,779.3,1,0
2245,alibi_idiris,Alibi Idiris,779.2,779.2,1,0
2246,braxton_smith,Braxton Smith,779.2,779.2,1,0
2247,bobby_nash,Bobby Nash,779.2,738.6,3,0
2248,rainy_martinez,Rainy Martinez,779.2,779.2,1,0
2249,stewart_nicoll,Stewart Nicoll,779.1,742.9,3,0
2250,luis_gurule,Luis Gurule,779.1,748.4,3,0
2251,jason_godsey,Jason Godsey,779.1,760.4,2,0
2252,tim_lajcik,Tim Lajcik,779.1,761.5,3,0
2253,doug_evans,Doug Evans,779.1,760.8,2,0
2254,rob_yundt,Rob Yundt,779.1,758.0,2,0
2255,gilbert_aldana,Gilbert Aldana,779.1,756.2,2,0
2256,zarah_fairn,Zarah Fairn,779.0,728.0,4,0
2257,leonardo_mafra,Leonardo Mafra,779.0,759.1,4,0
2258,mike_stumpf,Mike Stumpf,779.0,762.4,2,0
2259,nick_roehrick,Nick Roehrick,779.0,779.0,1,0
2260,luis_pajuelo,Luis Pajuelo,779.0,779.0,1,0
2261,nick_agallar,Nick Agallar,779.0,779.0,1,0
2262,felipe_olivieri,Felipe Olivieri,778.9,778.9,1,0
2263,jeff_newton,Jeff Newton,778.9,778.9,1,0
2264,samy_schiavo,Samy Schiavo,778.9,758.1,2,0
2265,martin_sano,Martin Sano,778.9,778.9,1,0
2266,larissa_pacheco,Larissa Pacheco,778.9,757.6,2,0
2267,rodrigo_de_lima,Rodrigo De Lima,778.8,764.1,2,0
2268,hu_yaozong,Hu Yaozong,778.8,742.3,3,0
2269,austen_lane,Austen Lane,778.8,722.1,6,0
2270,roger_bowling,Roger Bowling,778.7,758.1,2,0
2271,mark_striegl,Mark Striegl,778.7,763.2,2,0
2272,genaro_valdez,Genaro Valdez,778.7,744.6,3,0
2273,ryan_roberts,Ryan Roberts,778.6,778.6,1,0
2274,john_campetella,John Campetella,778.6,778.6,1,0
2275,jason_tan,Jason Tan,778.5,755.6,2,0
2276,steve_kennedy,Steve Kennedy,778.5,761.9,2,0
2277,iliarde_santos,Iliarde Santos,778.5,745.4,3,0
2278,istela_nunes,Istela Nunes,778.4,713.3,5,0
2279,melton_bowen,Melton Bowen,778.4,778.4,1,0
2280,rob_wilkinson,Rob Wilkinson,778.4,755.5,2,0
2281,ryan_madigan,Ryan Madigan,778.4,778.3,1,0
2282,brandon_melendez,Brandon Melendez,778.4,778.4,1,0
2283,joe_son,Joe Son,778.4,778.4,1,0
2284,kevin_jordan,Kevin Jordan,778.4,755.5,2,0
2285,ronald_jhun,Ronald Jhun,778.3,778.3,1,0
2286,cm_punk,Cm Punk,778.3,778.3,1,0
2287,trent_jenkins,Trent Jenkins,778.3,778.3,1,0
2288,sarah_alpar,Sarah Alpar,778.3,760.0,2,0
2289,marcelo_rojo,Marcelo Rojo,778.3,740.8,3,0
2290,ramiro_hernandez,Ramiro Hernandez,778.3,762.8,2,0
2291,tommy_hayden,Tommy Hayden,778.3,758.2,2,0
2292,blood_diamond,Blood Diamond,778.3,743.1,3,0
2293,anthony_christodoulou,Anthony Christodoulou,778.2,757.1,2,0
2294,jesse_sanders,Jesse Sanders,778.2,778.2,1,0
2295,ike_villanueva,Ike Villanueva,778.2,722.7,6,0
2296,jeff_cox,Jeff Cox,778.2,758.2,2,0
2297,paul_rodriguez,Paul Rodriguez,778.2,778.2,1,0
2298,ryan_thomas,Ryan Thomas,778.2,759.4,2,0
2299,gabe_ruediger,Gabe Ruediger,778.2,747.1,3,0
2300,bill_mahood,Bill Mahood,778.2,778.2,1,0
2301,jason_black,Jason Black,778.2,764.5,2,0
2302,kit_cope,Kit Cope,778.2,778.2,1,0
2303,stevie_lynch,Stevie Lynch,778.2,778.2,1,0
2304,pearl_gonzalez,Pearl Gonzalez,778.2,759.9,2,0
2305,bojan_mihajlovic,Bojan Mihajlovic,778.1,734.4,3,0
2306,kevin_christian,Kevin Christian,778.1,758.5,2,0
2307,floyd_sword,Floyd Sword,778.1,778.1,1,0
2308,luke_fernandez,Luke Fernandez,778.1,778.1,1,0
2309,kurtis_campbell,Kurtis Campbell,778.1,778.2,1,0
2310,chase_gormley,Chase Gormley,778.1,755.2,2,0
2311,james_lee,James Lee,778.0,778.0,1,0
2312,brian_cobb,Brian Cobb,778.0,778.0,1,0
2313,denis_stojnic,Denis Stojnic,778.0,757.0,2,0
2314,kelly_dullanty,Kelly Dullanty,778.0,778.0,1,0
2315,scott_junk,Scott Junk,778.0,778.0,1,0
2316,brian_houston,Brian Houston,778.0,764.7,2,0
2317,carlos_huachin,Carlos Huachin,777.9,764.1,2,0
2318,rex_holman,Rex Holman,777.9,777.9,1,0
2319,harry_hardwick,Harry Hardwick,777.9,755.0,2,0
2320,brian_camozzi,Brian Camozzi,777.9,740.9,3,0
2321,tonya_evinger,Tonya Evinger,777.9,742.0,3,0
2322,greg_stott,Greg Stott,777.9,777.9,1,0
2323,treston_vines,Treston Vines,777.8,777.8,1,0
2324,brandon_wolff,Brandon Wolff,777.8,758.9,2,0
2325,diyar_nurgozhay,Diyar Nurgozhay,777.8,777.0,3,1
2326,shane_del_rosario,Shane Del Rosario,777.8,759.9,2,0
2327,antonio_dos_santos,Antonio Dos Santos,777.7,755.2,2,0
2328,westin_wilson,Westin Wilson,777.7,755.3,4,0
2329,eiji_mitsuoka,Eiji Mitsuoka,777.7,761.8,2,0
2330,koji_kitao,Koji Kitao,777.7,777.7,1,0
2331,mats_nilsson,Mats Nilsson,777.7,761.2,2,0
2332,anna_elmose,Anna Elmose,777.7,759.5,2,0
2333,terrence_mitchell,Terrence Mitchell,777.6,756.8,2,0
2334,tuco_tokkos,Tuco Tokkos,777.6,777.6,3,1
2335,ruan_potts,Ruan Potts,777.6,737.7,3,0
2336,yasuhiro_urushitani,Yasuhiro Urushitani,777.6,759.4,2,0
2337,eddie_mendez,Eddie Mendez,777.6,777.6,1,0
2338,vinny_magalhaes,Vinny Magalhaes,777.5,750.8,5,0
2339,kaynan_kruschewsky,Kaynan Kruschewsky,777.5,760.8,2,0
2340,jim_mullen,Jim Mullen,777.5,777.5,1,0
2341,shane_howell,Shane Howell,777.5,760.8,2,0
2342,terrance_saeteurn,Terrance Saeteurn,777.5,777.5,1,0
2343,josiah_harrell,Josiah Harrell,777.5,777.5,1,0
2344,steve_steinbeiss,Steve Steinbeiss,777.5,761.9,2,0
2345,shayna_baszler,Shayna Baszler,777.4,758.2,2,0
2346,chris_de_la_rocha,Chris De La Rocha,777.4,753.5,4,0
2347,anton_zafir,Anton Zafir,777.4,758.0,2,0
2348,kyle_stewart,Kyle Stewart,777.4,763.4,2,0
2349,cameron_dollar,Cameron Dollar,777.4,777.4,1,0
2350,jose_maria,Jose Maria,777.4,754.6,2,0
2351,nick_penner,Nick Penner,777.4,754.5,2,0
2352,tom_blackledge,Tom Blackledge,777.4,777.4,1,0
2353,alex_soto,Alex Soto,777.4,759.2,2,0
2354,julien_leblanc,Julien Leblanc,777.4,777.4,1,0
2355,joshua_weems,Joshua Weems,777.3,777.3,1,0
2356,travis_wiuff,Travis Wiuff,777.3,759.5,2,0
2357,shunichi_shimizu,Shunichi Shimizu,777.3,777.3,1,0
2358,allen_berube,Allen Berube,777.3,777.3,1,0
2359,filip_pejic,Filip Pejic,777.3,777.3,1,0
2360,jason_gilliam,Jason Gilliam,777.3,759.7,2,0
2361,juan_manuel_puig,Juan Manuel Puig,777.3,754.5,2,0
2362,josias_musasa,Josias Musasa,777.3,759.2,2,0
2363,yanis_ghemmouri,Yanis Ghemmouri,777.3,757.2,2,0
2364,gideon_ray,Gideon Ray,777.2,736.6,3,0
2365,jordan_radev,Jordan Radev,777.2,761.9,2,0
2366,elias_garcia,Elias Garcia,777.2,759.0,2,0
2367,thibault_gouti,Thibault Gouti,777.2,737.9,6,0
2368,tj_laramie,Tj Laramie,777.2,762.0,2,0
2369,max_rohskopf,Max Rohskopf,777.2,777.2,1,0
2370,sean_sharaf,Sean Sharaf,777.2,754.4,2,0
2371,michael_patt,Michael Patt,777.2,761.5,2,0
2372,chris_liguori,Chris Liguori,777.2,777.2,1,0
2373,jake_lindsey,Jake Lindsey,777.1,735.5,3,0
2374,sam_fulton,Sam Fulton,777.1,756.1,2,0
2375,hector_ramirez,Hector Ramirez,777.1,763.8,2,0
2376,kristian_rothaermel,Kristian Rothaermel,777.1,777.1,1,0
2377,marcin_bandel,Marcin Bandel,777.1,754.3,2,0
2378,rick_davis,Rick Davis,777.1,777.1,1,0
2379,alberta_cerra_leon,Alberta Cerra Leon,777.0,777.0,1,0
2380,eric_nolan,Eric Nolan,777.0,777.0,1,0
2381,fred_ettish,Fred Ettish,777.0,777.0,1,0
2382,cory_walmsley,Cory Walmsley,777.0,777.0,1,0
2383,scott_baker,Scott Baker,777.0,777.0,1,0
2384,roque_martinez,Roque Martinez,777.0,746.4,3,0
2385,eric_martin,Eric Martin,777.0,777.0,1,0
2386,dmitrii_smoliakov,Dmitrii Smoliakov,777.0,733.9,3,0
2387,tommy_speer,Tommy Speer,777.0,756.2,2,0
2388,dorian_price,Dorian Price,777.0,777.0,1,0
2389,john_kolosci,John Kolosci,777.0,777.0,1,0
2390,billy_miles,Billy Miles,777.0,777.0,1,0
2391,dashon_johnson,Dashon Johnson,777.0,758.3,2,0
2392,wagner_silva,Wagner Silva,777.0,757.4,2,0
2393,cain_carrizosa,Cain Carrizosa,777.0,759.0,2,0
2394,marcio_alexandre_junior,Marcio Alexandre Junior,777.0,753.7,3,0
2395,david_lee,David Lee,777.0,756.1,2,0
2396,justin_james,Justin James,777.0,777.0,1,0
2397,keigo_kunihara,Keigo Kunihara,777.0,777.0,1,0
2398,pat_healy,Pat Healy,777.0,725.1,5,0
2399,colin_robinson,Colin Robinson,777.0,756.6,2,0
2400,mike_king,Mike King,777.0,777.0,1,0
2401,bruno_korea,Bruno Korea,777.0,777.0,1,0
2402,fernando_bruno,Fernando Bruno,777.0,764.5,2,0
2403,david_hood,David Hood,777.0,777.0,1,0
2404,ernie_verdicia,Ernie Verdicia,777.0,777.0,1,0
2405,kevin_rosier,Kevin Rosier,777.0,777.0,1,0
2406,minoki_ichihara,Minoki Ichihara,777.0,777.0,1,0
2407,ben_johnston,Ben Johnston,777.0,777.0,1,0
2408,felix_lee_mitchell,Felix Lee Mitchell,777.0,743.5,3,0
2409,thaddeus_luster,Thaddeus Luster,777.0,777.0,1,0
2410,christina_marks,Christina Marks,777.0,777.0,1,0
2411,bharat_kandare,Bharat Kandare,777.0,777.0,1,0
2412,donnie_chappell,Donnie Chappell,777.0,777.0,1,0
2413,seungguk_choi,Seungguk Choi,777.0,777.0,1,0
2414,marcus_silveira,Marcus Silveira,777.0,777.0,1,0
2415,sean_soriano,Sean Soriano,777.0,712.3,5,0
2416,john_polakowski,John Polakowski,777.0,777.0,1,0
2417,yoshinori_horie,Yoshinori Horie,777.0,777.0,1,0
2418,aaron_brink,Aaron Brink,777.0,777.0,1,0
2419,kris_mccray,Kris Mccray,777.0,746.9,3,0
2420,frank_lester,Frank Lester,777.0,777.0,1,0
2421,jules_bruchez,Jules Bruchez,777.0,777.0,1,0
2422,james_llontop,James Llontop,777.0,749.8,3,0
2423,leigh_remedios,Leigh Remedios,777.0,777.0,1,0
2424,zygimantas_ramaska,Zygimantas Ramaska,777.0,777.0,1,0
2425,gilbert_smith,Gilbert Smith,777.0,777.0,1,0
2426,david_kaplan,David Kaplan,777.0,763.6,2,0
2427,mike_santiago,Mike Santiago,777.0,738.1,3,0
2428,kalindra_faria,Kalindra Faria,777.0,749.5,3,0
2429,maia_stevenson,Maia Stevenson,777.0,777.0,1,0
2430,zach_light,Zach Light,777.0,777.0,1,0
2431,derek_downey,Derek Downey,777.0,777.0,1,0
2432,shane_primm,Shane Primm,777.0,777.0,1,0
2433,johnny_rees,Johnny Rees,777.0,756.2,2,0
2434,razak_alhassan,Razak Alhassan,777.0,763.4,2,0
2435,david_baron,David Baron,777.0,777.0,1,0
2436,jeremy_jackson,Jeremy Jackson,777.0,759.3,2,0
2437,tony_halme,Tony Halme,777.0,777.0,1,0
2438,royce_alger,Royce Alger,777.0,754.2,2,0
2439,dmitri_stepanov,Dmitri Stepanov,777.0,777.0,1,0
2440,kiefer_crosbie,Kiefer Crosbie,777.0,735.9,3,0
2441,vinicius_queiroz,Vinicius Queiroz,777.0,777.0,1,0
2442,pat_schilling,Pat Schilling,777.0,758.9,2,0
2443,courtney_turner,Courtney Turner,777.0,777.0,1,0
2444,chris_saunders,Chris Saunders,777.0,777.0,1,0
2445,adam_cella,Adam Cella,777.0,777.0,1,0
2446,karine_gevorgyan,Karine Gevorgyan,777.0,777.0,1,0
2447,richie_smullen,Richie Smullen,777.0,777.0,1,0
2448,tiki_ghosn,Tiki Ghosn,777.0,720.2,4,0
2449,justin_frazier,Justin Frazier,777.0,777.0,1,0
2450,michel_batista,Michel Batista,777.0,777.0,1,0
2451,aaron_wilkinson,Aaron Wilkinson,777.0,777.0,1,0
2452,neil_grove,Neil Grove,777.0,777.0,1,0
2453,will_campuzano,Will Campuzano,777.0,727.2,4,0
2454,jacob_kilburn,Jacob Kilburn,777.0,758.9,2,0
2455,besam_yousef,Besam Yousef,777.0,763.6,2,0
2456,john_phillips,John Phillips,777.0,735.2,6,0
2457,bob_gilstrap,Bob Gilstrap,777.0,777.0,1,0
2458,joe_pardo,Joe Pardo,777.0,777.0,1,0
2459,anistavio_medeiros,Anistavio Medeiros,777.0,777.0,1,0
2460,darrel_gholar,Darrel Gholar,777.0,777.0,1,0
2461,flavio_luiz_moura,Flavio Luiz Moura,777.0,777.0,1,0
2462,duda_santana,Duda Santana,777.0,777.0,1,0
2463,khadis_ibragimov,Khadis Ibragimov,777.0,726.2,4,0
2464,danny_abbadi,Danny Abbadi,777.0,763.5,2,0
2465,wes_combs,Wes Combs,777.0,756.3,2,0
2466,damacio_page,Damacio Page,777.0,738.5,3,0
2467,ross_pointon,Ross Pointon,777.0,756.3,2,0
2468,yoislandy_izquierdo,Yoislandy Izquierdo,777.0,760.6,2,0
2469,josh_ferguson,Josh Ferguson,777.0,761.7,2,0
2470,dustin_neace,Dustin Neace,777.0,777.0,1,0
2471,izabela_badurek,Izabela Badurek,777.0,777.0,1,0
2472,hayder_hassan,Hayder Hassan,777.0,756.2,2,0
2473,larry_cureton,Larry Cureton,777.0,756.0,2,0
2474,lisa_ellis,Lisa Ellis,777.0,756.2,2,0
2475,crafton_wallace,Crafton Wallace,777.0,758.2,2,0
2476,humberto_brown_morrison,Humberto Brown Morrison,777.0,777.0,1,0
2477,leo_kuntz,Leo Kuntz,777.0,764.6,2,0
2478,sean_daugherty,Sean Daugherty,777.0,777.0,1,0
2479,ray_wizard,Ray Wizard,777.0,777.0,1,0
2480,drako_rodriguez,Drako Rodriguez,776.9,760.3,2,0
2481,jerome_rivera,Jerome Rivera,776.9,720.3,4,0
2482,kevin_natividad,Kevin Natividad,776.7,743.7,3,0
2483,sheldon_westcott,Sheldon Westcott,776.6,776.6,3,1
2484,reza_nasri,Reza Nasri,776.6,776.6,1,0
2485,alberto_uda,Alberto Uda,776.6,755.6,2,0
2486,frank_caracci,Frank Caracci,776.5,776.5,1,0
2487,brian_gassaway,Brian Gassaway,776.5,776.5,1,0
2488,john_dowdy,John Dowdy,776.5,776.5,1,0
2489,cameron_vancamp,Cameron Vancamp,776.5,754.1,2,0
2490,neil_wain,Neil Wain,776.5,776.4,1,0
2491,igor_zinoviev,Igor Zinoviev,776.5,776.5,1,0
2492,edwin_dewees,Edwin Dewees,776.5,739.7,3,0
2493,jason_novelli,Jason Novelli,776.5,764.5,2,0
2494,guto_inocente,Guto Inocente,776.5,760.2,2,0
2495,keiichiro_yamamiya,Keiichiro Yamamiya,776.4,776.4,1,0
2496,ollie_schmid,Ollie Schmid,776.4,776.4,1,0
2497,derrick_noble,Derrick Noble,776.4,776.4,1,0
2498,valeri_ignatov,Valeri Ignatov,776.4,758.2,2,0
2499,jay_hieron,Jay Hieron,776.3,723.2,4,0
2500,rodrigo_ruas,Rodrigo Ruas,776.3,776.3,1,0
2501,john_halverson,John Halverson,776.3,760.6,2,0
2502,alan_baudot,Alan Baudot,776.3,740.1,3,0
2503,daiju_takase,Daiju Takase,776.3,738.4,3,0
2504,chris_price,Chris Price,776.3,755.6,2,0
2505,hector_aldana,Hector Aldana,776.3,737.0,3,0
2506,daniel_lacerda,Daniel Lacerda,776.3,704.7,5,0
2507,gerry_harris,Gerry Harris,776.3,776.3,1,0
2508,nick_klein,Nick Klein,776.2,753.8,2,0
2509,cameron_else,Cameron Else,776.2,753.8,2,0
2510,joey_gomez,Joey Gomez,776.2,759.1,2,0
2511,rafael_cerqueira,Rafael Cerqueira,776.2,723.8,4,0
2512,marcelo_aguiar,Marcelo Aguiar,776.2,776.2,1,0
2513,rhys_mckee,Rhys Mckee,776.2,741.5,6,0
2514,val_woodburn,Val Woodburn,776.1,757.9,2,0
2515,antonio_trocoli,Antonio Trocoli,776.1,723.8,4,0
2516,david_velasquez,David Velasquez,776.1,776.1,1,0
2517,tim_williams,Tim Williams,776.1,757.3,2,0
2518,daniel_frunza,Daniel Frunza,776.0,759.2,2,0
2519,denys_bondar,Denys Bondar,776.0,739.8,3,0
2520,cj_keith,Cj Keith,776.0,757.3,2,0
2521,zarrukh_adashev,Zarrukh Adashev,775.8,755.6,4,0
2522,kelly_faszholz,Kelly Faszholz,775.7,762.1,2,0
2523,joao_pierini,Joao Pierini,775.6,775.6,1,0
2524,shannon_ross,Shannon Ross,775.5,733.4,3,0
2525,yuneisy_duben,Yuneisy Duben,775.5,775.5,1,0
2526,connor_matthews,Connor Matthews,775.5,733.6,3,0
2527,cody_east,Cody East,775.4,752.7,2,0
2528,solomon_hutcherson,Solomon Hutcherson,775.4,775.4,1,0
2529,charlie_valencia,Charlie Valencia,775.4,775.4,1,0
2530,jp_buys,Jp Buys,775.4,724.5,4,0
2531,rashad_coulter,Rashad Coulter,775.3,750.1,4,1
2532,wendell_oliveira_marques,Wendell Oliveira Marques,775.3,752.5,2,0
2533,danilo_belluardo,Danilo Belluardo,775.3,752.5,2,0
2534,ricky_rainey,Ricky Rainey,775.3,759.8,2,0
2535,tony_petarra,Tony Petarra,775.3,775.3,1,0
2536,edward_faaloloto,Edward Faaloloto,775.2,760.5,2,0
2537,kailin_curran,Kailin Curran,775.2,713.7,7,0
2538,boston_salmon,Boston Salmon,775.2,752.7,2,0
2539,austin_arnett,Austin Arnett,775.2,759.5,4,0
2540,bubba_bush,Bubba Bush,775.2,775.2,1,0
2541,liang_na,Liang Na,775.2,720.0,4,0
2542,brian_geraghty,Brian Geraghty,775.2,775.2,1,0
2543,brandon_jenkins,Brandon Jenkins,775.2,759.0,2,0
2544,nate_schroeder,Nate Schroeder,775.1,775.1,1,0
2545,steve_judson,Steve Judson,775.1,752.4,2,0
2546,ansar_chalangov,Ansar Chalangov,775.1,757.6,2,0
2547,heman_gipson,Heman Gipson,775.1,775.1,1,0
2548,ivan_serati,Ivan Serati,775.1,775.1,1,0
2549,dieusel_berto,Dieusel Berto,775.1,775.1,1,0
2550,jamie_siraj,Jamie Siraj,775.1,775.1,1,0
2551,jesse_forbes,Jesse Forbes,775.0,745.0,3,0
2552,steve_montgomery,Steve Montgomery,775.0,759.6,2,0
2553,andy_anderson,Andy Anderson,775.0,775.0,1,0
2554,bentley_syler,Bentley Syler,775.0,775.0,1,0
2555,asbel_cancio,Asbel Cancio,775.0,775.0,1,0
2556,joey_gilbert,Joey Gilbert,775.0,775.0,1,0
2557,danillo_villefort,Danillo Villefort,775.0,775.0,1,0
2558,marcus_jones,Marcus Jones,775.0,775.0,1,0
2559,rolles_gracie,Rolles Gracie,775.0,775.0,1,0
2560,darrill_schoonover,Darrill Schoonover,775.0,775.0,1,0
2561,aalon_cruz,Aalon Cruz,775.0,752.3,2,0
2562,mike_lullo,Mike Lullo,775.0,756.8,2,0
2563,jamie_yager,Jamie Yager,775.0,775.0,1,0
2564,eugenio_tadeu,Eugenio Tadeu,775.0,775.0,1,0
2565,tom_egan,Tom Egan,775.0,775.0,1,0
2566,paulo_santos,Paulo Santos,775.0,775.0,1,0
2567,jeremy_larsen,Jeremy Larsen,775.0,731.7,3,0
2568,bristol_marunde,Bristol Marunde,775.0,752.3,2,0
2569,jimmy_quinlan,Jimmy Quinlan,775.0,775.0,1,0
2570,ariel_beck,Ariel Beck,775.0,775.0,1,0
2571,josh_stuart,Josh Stuart,775.0,775.0,1,0
2572,delson_heleno,Delson Heleno,775.0,775.0,1,0
2573,dylan_budka,Dylan Budka,775.0,747.1,3,0
2574,adriano_santos,Adriano Santos,775.0,775.0,1,0
2575,jermaine_andre,Jermaine Andre,775.0,775.0,1,0
2576,joseph_sandoval,Joseph Sandoval,775.0,752.3,2,0
2577,masutatsu_yano,Masutatsu Yano,775.0,775.0,1,0
2578,dan_stittgen,Dan Stittgen,775.0,761.4,2,0
2579,suman_mokhtarian,Suman Mokhtarian,775.0,757.1,2,0
2580,chris_condo,Chris Condo,775.0,775.0,1,0
2581,john_cofer,John Cofer,775.0,754.1,2,0
2582,wagner_campos,Wagner Campos,775.0,775.0,1,0
2583,david_roberts,David Roberts,775.0,775.0,1,0
2584,fredson_paixao,Fredson Paixao,775.0,775.0,1,0
2585,joey_roberts,Joey Roberts,775.0,775.0,1,0
2586,alexandre_dantas,Alexandre Dantas,775.0,753.4,2,0
2587,manolo_zecchini,Manolo Zecchini,775.0,752.3,2,0
2588,oli_thompson,Oli Thompson,775.0,755.7,2,0
2589,te_edwards,Te Edwards,775.0,762.0,2,0
2590,jon_olav_einemo,Jon Olav Einemo,775.0,760.1,2,0
2591,byron_bloodworth,Byron Bloodworth,775.0,755.0,2,0
2592,dequan_townsend,Dequan Townsend,775.0,724.6,4,0
2593,lowell_anderson,Lowell Anderson,775.0,775.0,1,0
2594,luis_ramos,Luis Ramos,775.0,758.3,2,0
2595,vinicius_moreira,Vinicius Moreira,775.0,722.5,4,0
2596,josh_bryant,Josh Bryant,775.0,775.0,1,0
2597,chris_sanford,Chris Sanford,775.0,775.0,1,0
2598,wes_albritton,Wes Albritton,775.0,775.0,1,0
2599,yusaku_kinoshita,Yusaku Kinoshita,775.0,752.3,2,0
2600,cale_yarbrough,Cale Yarbrough,775.0,775.0,1,0
2601,brodie_farber,Brodie Farber,775.0,760.7,2,0
2602,james_giboo,James Giboo,775.0,775.0,1,0
2603,jason_thacker,Jason Thacker,775.0,775.0,1,0
2604,nandor_guelmino,Nandor Guelmino,775.0,775.0,1,0
2605,garett_whiteley,Garett Whiteley,775.0,740.3,3,0
2606,michel_quinones,Michel Quinones,775.0,760.5,2,0
2607,gerald_strebendt,Gerald Strebendt,775.0,775.0,1,0
2608,ben_wall,Ben Wall,775.0,755.3,2,0
2609,toshiomi_kazama,Toshiomi Kazama,775.0,753.6,4,0
2610,houston_dorr,Houston Dorr,775.0,775.0,1,0
2611,todd_butler,Todd Butler,775.0,775.0,1,0
2612,sean_alvarez,Sean Alvarez,775.0,775.0,1,0
2613,sheila_gaff,Sheila Gaff,775.0,752.3,2,0
2614,ulysses_gomez,Ulysses Gomez,775.0,756.9,2,0
2615,jessica_rakoczy,Jessica Rakoczy,775.0,757.6,2,0
2616,robert_valentin,Robert Valentin,775.0,764.1,4,1
2617,tim_mckenzie,Tim Mckenzie,775.0,775.0,1,0
2618,anthony_ivy,Anthony Ivy,775.0,761.7,2,0
2619,manuel_rodriguez,Manuel Rodriguez,775.0,775.0,1,0
2620,jared_rollins,Jared Rollins,775.0,775.0,1,0
2621,richie_hightower,Richie Hightower,775.0,775.0,1,0
2622,victoria_leonardo,Victoria Leonardo,775.0,733.1,5,0
2623,lodune_sincaid,Lodune Sincaid,775.0,775.0,1,0
2624,alex_schoenauer,Alex Schoenauer,775.0,775.0,1,0
2625,josh_rafferty,Josh Rafferty,775.0,775.0,1,0
2626,moti_horenstein,Moti Horenstein,775.0,752.3,2,0
2627,scott_fiedler,Scott Fiedler,775.0,775.0,1,0
2628,feng_xiaocan,Feng Xiaocan,775.0,775.0,1,0
2629,dave_berry,Dave Berry,775.0,775.0,1,0
2630,kiru_sahota,Kiru Sahota,775.0,775.0,1,0
2631,albert_cheng,Albert Cheng,775.0,775.0,1,0
2632,brad_morris,Brad Morris,775.0,752.3,2,0
2633,joe_veres,Joe Veres,775.0,752.3,2,0
2634,victor_rodriguez,Victor Rodriguez,775.0,753.8,2,0
2635,wade_shipp,Wade Shipp,775.0,775.0,1,0
2636,james_bochnovic,James Bochnovic,775.0,754.3,2,0
2637,jack_may,Jack May,775.0,757.4,2,0
2638,saeed_hosseini,Saeed Hosseini,775.0,775.0,1,0
2639,jackie_lee,Jackie Lee,775.0,775.0,1,0
2640,charlie_ward,Charlie Ward,775.0,752.3,2,0
2641,fabiano_scherner,Fabiano Scherner,775.0,753.6,2,0
2642,zane_frazier,Zane Frazier,775.0,775.0,1,0
2643,matt_andersen,Matt Andersen,775.0,775.0,1,0
2644,vernon_ramos_ho,Vernon Ramos Ho,775.0,775.0,1,0
2645,cesar_arzamendia,Cesar Arzamendia,775.0,752.6,2,0
2646,martin_svensson,Martin Svensson,775.0,775.0,1,0
2647,josh_shockley,Josh Shockley,775.0,758.4,2,0
2648,richardson_moreira,Richardson Moreira,775.0,764.1,2,0
2649,steven_koslow,Steven Koslow,775.0,775.0,1,0
2650,matt_van_buren,Matt Van Buren,775.0,752.9,2,0
2651,louis_cosce,Louis Cosce,775.0,761.6,2,0
2652,kristof_midoux,Kristof Midoux,775.0,775.0,1,0
2653,icho_larenas,Icho Larenas,775.0,775.0,1,0
2654,sherman_pendergarst,Sherman Pendergarst,775.0,775.0,1,0
2655,andy_wang,Andy Wang,775.0,775.0,1,0
2656,thomas_ramirez,Thomas Ramirez,775.0,775.0,1,0
2657,keith_mielke,Keith Mielke,775.0,775.0,1,0
2658,paul_herrera,Paul Herrera,775.0,775.0,1,0
2659,micheal_gillmore,Micheal Gillmore,775.0,756.1,2,0
2660,roger_zapata,Roger Zapata,775.0,775.0,1,0
2661,elisha_ellison,Elisha Ellison,775.0,775.0,1,0
2662,sean_gannon,Sean Gannon,775.0,775.0,1,0
2663,daniel_jolly,Daniel Jolly,775.0,752.5,2,0
